P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL
10,10,500,40,4,8,1,4,4,4,7,6,5,7,5,4,7,0 2 3 5 6 8 9,7,0.7370262748128514,0.5345799028483483,0,0,0,0 3 5 6 7 8 9,7,0.7479274354483332,0.5327991004571234,0,0,0,0 1 3 5 6 8 9,7,0.7571210045972357,0.524937765525521,0,0,0,0 1 3 5 6 8 9,7,0.7571210045972357,0.524937765525521,0,0,0,0 1 3 5 6 8 9,7,0.7571210045972357,0.524937765525521,0,0,0,0 1 3 5 6 8 9,7,0.7571210045972357,0.524937765525521,0,0,0,0 1 3 5 6 7 9,7,0.7560308420207105,0.44188183949728704,0,0,0,0 1 3 5 6 7 9,7,0.7560308420207105,0.44188183949728704,0,0,0,0 1 3 5 6 7 9,7,0.7560308420207105,0.44188183949728704,0,0,0
10,10,500,40,4,8,1,7,5,6,5,6,4,6,5,7,7,1 2 4 6 8 9,6,0.6535054499779708,0.3384755484331873,0,0,0,1 2 3 4 5 8 9,7,0.7428467395082802,0.561324169458575,0,0,0,1 2 4 5 7 8 9,7,0.7578323460935036,0.570504323988851,0,0,0,1 2 4 5 7 8 9,7,0.7578323460935036,0.570504323988851,0,0,0,1 2 4 5 7 8 9,7,0.7578323460935036,0.570504323988851,0,0,0,0 1 2 5 8 9,6,0.6592611551761083,0.48201504214962265,0,0,0,0 1 2 5 8 9,6,0.6592611551761083,0.48201504214962265,0,0,0,0 1 2 7 8 9,6,0.651564461994337,0.3851850415303891,0,0,0,0 1 2 5 8 9,6,0.6592611551761083,0.48201504214962265,0,0,0
10,10,500,40,4,8,1,4,4,5,7,4,5,5,7,4,6,0 1 2 4 5 6 7 9,8,0.8374558807959152,0.5792939791553682,0,0,0,0 1 2 4 5 6 7 8,8,0.8425975530887092,0.5574320544528526,0,0,0,0 1 2 4 5 6 7 8,8,0.8425975530887092,0.5574320544528526,0,0,0,0 1 2 4 5 6 7 8,8,0.8425975530887092,0.5574320544528526,0,0,0,0 1 2 4 5 6 7 8,8,0.8425975530887092,0.5574320544528526,0,0,0,0 1 2 4 5 6 7 9,8,0.8374558807959152,0.5792939791553682,0,0,0,0 1 2 4 5 6 7 8,8,0.8425975530887092,0.5574320544528526,0,0,0,0 1 2 4 5 6 7 8,8,0.8425975530887092,0.5574320544528526,0,0,0,0 1 2 4 5 6 7 8,8,0.8425975530887092,0.5574320544528526,0,0,0
10,10,500,40,4,8,1,4,6,5,7,7,5,7,7,5,4,0 2 5 6 7 8 9,7,0.7616236725837864,0.5729242261375513,0,0,0,0 2 3 6 7 8 9,7,0.769483934766011,0.550270117617768,0,0,0,0 1 2 4 6 7 9,7,0.7752698021763116,0.5510881907396091,0,0,0,0 1 2 4 6 7 9,7,0.7752698021763116,0.5510881907396091,0,0,0,0 2 4 5 6 7 9,7,0.7751309683227159,0.5504084785956981,0,0,0,0 1 2 4 6 7 9,7,0.7752698021763116,0.5510881907396091,0,0,0,0 1 2 4 6 7 9,7,0.7752698021763116,0.5510881907396091,0,0,0,0 1 2 3 6 7 9,7,0.7748951276264041,0.579808970398713,0,0,0,0 1 2 4 6 7 9,7,0.7752698021763116,0.5510881907396091,0,0,0
10,10,500,40,4,8,1,7,4,6,7,7,6,5,4,5,5,2 4 5 6 7 8 9,7,0.7525716760888812,0.4770636422909587,0,0,0,2 3 4 5 7 8 9,7,0.7440176740394918,0.49656040049577616,0,0,0,2 4 5 6 7 8 9,7,0.7525716760888812,0.4770636422909587,0,0,0,2 3 4 5 6 7 9,7,0.7525317006369092,0.5575340604934914,0,0,0,2 3 4 5 6 7 9,7,0.7525317006369092,0.5575340604934914,0,0,0,2 4 5 6 7 8 9,7,0.7525716760888812,0.4770636422909587,0,0,0,2 3 4 5 6 7 8,7,0.7514634977936606,0.46346986661225253,0,0,0,2 3 4 5 6 7 9,7,0.7525317006369092,0.5575340604934914,0,0,0,2 3 4 5 6 7 8,7,0.7514634977936606,0.46346986661225253,0,0,0
10,10,500,40,4,8,1,6,4,4,6,5,5,6,7,7,7,0 2 4 5 6 7 8,7,0.7489308526507685,0.5169737598543114,0,0,0,0 1 2 4 5 6 7,7,0.7554090968389641,0.5069532858810804,0,0,0,0 1 2 5 6 7 8,7,0.7610872055687282,0.5317628675614816,0,0,0,0 1 2 3 5 6 7,7,0.7620243601350154,0.5349569393352492,0,0,0,0 1 2 5 6 7 8,7,0.7610872055687282,0.5317628675614816,0,0,0,0 1 2 5 6 7 8,7,0.7610872055687282,0.5317628675614816,0,0,0,0 1 2 5 6 7 8,7,0.7610872055687282,0.5317628675614816,0,0,0,0 1 2 3 5 6 7,7,0.7620243601350154,0.5349569393352492,0,0,0,0 1 2 3 5 6 7,7,0.7620243601350154,0.5349569393352492,0,0,0
10,10,500,40,4,8,1,7,4,4,6,7,5,5,7,5,6,1 4 5 6 7 8 9,7,0.7787128548318494,0.5998318209139776,0,0,0,2 4 5 6 7 8 9,7,0.7711050788974002,0.5153905967665084,0,0,0,1 4 5 6 7 8 9,7,0.7787128548318494,0.5998318209139776,0,0,0,1 4 5 6 7 8 9,7,0.7787128548318494,0.5998318209139776,0,0,0,1 4 5 6 7 8 9,7,0.7787128548318494,0.5998318209139776,0,0,0,2 4 5 6 7 8 9,7,0.7711050788974002,0.5153905967665084,0,0,0,1 4 5 6 7 8 9,7,0.7787128548318494,0.5998318209139776,0,0,0,1 4 5 6 7 8 9,7,0.7787128548318494,0.5998318209139776,0,0,0,1 2 5 6 7 8 9,7,0.7665638266411173,0.5061381295470524,0,0,0
10,10,500,40,4,8,1,7,4,7,7,5,5,4,6,4,7,0 1 2 3 4 6 7,7,0.7754985327111661,0.527482488854096,0,0,0,0 1 2 3 4 6 7,7,0.7754985327111661,0.527482488854096,0,0,0,0 1 2 3 4 6 7,7,0.7754985327111661,0.527482488854096,0,0,0,0 1 2 3 4 6 7,7,0.7754985327111661,0.527482488854096,0,0,0,0 1 2 3 4 6 7,7,0.7754985327111661,0.527482488854096,0,0,0,0 1 2 3 4 6 7,7,0.7754985327111661,0.527482488854096,0,0,0,1 2 3 4 6 7 9,7,0.7758425301126475,0.5254891930655374,0,0,0,1 2 3 4 6 7 9,7,0.7758425301126475,0.5254891930655374,0,0,0,1 2 3 4 6 7 9,7,0.7758425301126475,0.5254891930655374,0,0,0
10,10,500,40,4,8,1,5,4,5,6,7,7,7,4,6,6,0 1 2 5 6 8 9,7,0.7428058882946844,0.46066671165993034,0,0,0,0 1 2 4 5 8 9,7,0.7480819518036561,0.4826674968052044,0,0,0,0 1 2 4 6 8 9,7,0.7563986090555901,0.45867361459697387,0,0,0,0 1 2 4 6 8 9,7,0.7563986090555901,0.45867361459697387,0,0,0,0 1 2 4 6 8 9,7,0.7563986090555901,0.45867361459697387,0,0,0,0 1 2 4 7 8 9,7,0.7548914827682729,0.449799714191567,0,0,0,0 1 2 4 7 8 9,7,0.7548914827682729,0.449799714191567,0,0,0,0 1 2 4 6 8 9,7,0.7563986090555901,0.45867361459697387,0,0,0,0 1 2 4 6 8 9,7,0.7563986090555901,0.45867361459697387,0,0,0
10,10,500,40,4,8,1,4,4,6,7,5,4,7,6,4,4,0 1 2 3 6 7 9,7,0.7662378401526171,0.5102725556336125,0,0,0,0 1 2 3 6 7 9,7,0.7662378401526171,0.5102725556336125,0,0,0,0 1 2 3 5 6 7,7,0.7648641109831736,0.5280854710809078,0,0,0,0 1 2 3 5 6 7,7,0.7648641109831736,0.5280854710809078,0,0,0,0 1 2 3 5 6 7,7,0.7648641109831736,0.5280854710809078,0,0,0,0 1 2 3 5 6 7,7,0.7648641109831736,0.5280854710809078,0,0,0,0 1 2 3 5 6 7,7,0.7648641109831736,0.5280854710809078,0,0,0,0 1 2 3 5 6 7,7,0.7648641109831736,0.5280854710809078,0,0,0,0 1 2 3 4 6 7,7,0.7496821207763779,0.5035897329103826,0,0,0
10,10,500,40,4,8,1,7,6,6,6,5,6,5,7,4,7,0 1 3 5 6 7,6,0.6670045982177264,0.4253937638188726,0,0,0,0 1 3 5 6 7,6,0.6670045982177264,0.4253937638188726,0,0,0,0 1 3 5 6 7,6,0.6670045982177264,0.4253937638188726,0,0,0,0 1 2 3 5 7,6,0.6664800332566201,0.40923839641047427,0,0,0,0 1 2 3 5 7,6,0.6664800332566201,0.40923839641047427,0,0,0,0 1 3 5 6 7,6,0.6670045982177264,0.4253937638188726,0,0,0,0 1 3 5 6 7,6,0.6670045982177264,0.4253937638188726,0,0,0,0 1 2 3 5 7,6,0.6664800332566201,0.40923839641047427,0,0,0,0 1 2 3 5 7,6,0.6664800332566201,0.40923839641047427,0,0,0
10,10,500,40,4,8,1,5,7,7,6,4,4,6,7,7,6,0 3 4 5 6 7 8,7,0.714634276784711,0.5249590812469436,0,0,0,0 1 3 6 7 8,6,0.6418506251937964,0.4156059008326508,0,0,0,0 1 2 3 7 8,6,0.638181508846404,0.36710907417886207,0,0,0,0 1 2 6 7 8,6,0.6388301971385991,0.3594236614086512,0,0,0,1 2 3 6 7 8,6,0.6392002619814304,0.44078978250183654,0,0,0,0 1 3 6 7 8,6,0.6418506251937964,0.4156059008326508,0,0,0,0 1 3 6 7 8,6,0.6418506251937964,0.4156059008326508,0,0,0,1 2 3 6 7 8,6,0.6392002619814304,0.44078978250183654,0,0,0,0 1 2 3 7 8,6,0.638181508846404,0.36710907417886207,0,0,0
10,10,500,40,4,8,1,7,6,6,6,5,5,4,4,7,5,1 2 3 4 5 8 9,7,0.7542307914029862,0.48976745293802826,0,0,0,1 2 3 4 5 8 9,7,0.7542307914029862,0.48976745293802826,0,0,0,1 2 3 4 7 8 9,7,0.748327456110988,0.4842966093531062,0,0,0,1 2 3 4 5 8 9,7,0.7542307914029862,0.48976745293802826,0,0,0,1 3 4 5 7 8 9,7,0.7424621592768271,0.5363928115250896,0,0,0,1 2 3 4 5 8 9,7,0.7542307914029862,0.48976745293802826,0,0,0,1 2 3 4 7 8 9,7,0.748327456110988,0.4842966093531062,0,0,0,1 2 3 4 5 8 9,7,0.7542307914029862,0.48976745293802826,0,0,0,1 2 3 4 6 8 9,7,0.7470685006156524,0.46455280527482673,0,0,0
10,10,500,40,4,8,1,6,4,7,7,4,7,5,7,4,7,0 1 3 4 5 6 9,7,0.7669236427665714,0.5454036972543891,0,0,0,0 1 3 4 5 6 9,7,0.7669236427665714,0.5454036972543891,0,0,0,0 1 4 5 6 7 9,7,0.7575821031068655,0.5177077644222456,0,0,0,0 3 4 5 7 9,6,0.650519033815023,0.40496743117221995,0,0,0,0 1 4 5 6 7 9,7,0.7575821031068655,0.5177077644222456,0,0,0,0 1 3 4 5 6 9,7,0.7669236427665714,0.5454036972543891,0,0,0,0 1 3 4 5 6 9,7,0.7669236427665714,0.5454036972543891,0,0,0,0 1 3 4 5 6 9,7,0.7669236427665714,0.5454036972543891,0,0,0,0 1 3 4 5 6 9,7,0.7669236427665714,0.5454036972543891,0,0,0
10,10,500,40,4,8,1,6,5,6,7,4,5,4,5,6,4,0 3 5 6 7 8 9,7,0.7597573108134228,0.5335155310405186,0,0,0,0 3 5 6 7 8 9,7,0.7597573108134228,0.5335155310405186,0,0,0,0 3 5 6 7 8 9,7,0.7597573108134228,0.5335155310405186,0,0,0,0 1 3 6 7 8 9,7,0.7520829301586056,0.48790452533841966,0,0,0,0 3 5 6 7 8 9,7,0.7597573108134228,0.5335155310405186,0,0,0,0 3 5 6 7 8 9,7,0.7597573108134228,0.5335155310405186,0,0,0,0 3 5 6 7 8 9,7,0.7597573108134228,0.5335155310405186,0,0,0,0 1 3 5 6 7 8,7,0.7357338074737195,0.4633336519848505,0,0,0,0 1 3 5 7 8 9,7,0.7452849403978559,0.4832547320338661,0,0,0
10,10,500,40,4,8,1,5,5,4,7,6,5,4,6,6,7,0 1 2 3 5 6 8,7,0.7492534922322015,0.5480902058159765,0,0,0,2 3 5 6 7 8 9,7,0.7501758115788557,0.4955353802263547,0,0,0,0 2 3 5 6 8 9,7,0.7510035601317111,0.48387875385692486,0,0,0,2 3 5 6 7 8 9,7,0.7501758115788557,0.4955353802263547,0,0,0,2 3 5 6 7 8 9,7,0.7501758115788557,0.4955353802263547,0,0,0,2 3 5 6 7 8 9,7,0.7501758115788557,0.4955353802263547,0,0,0,1 2 3 4 5 6 8,7,0.7472458868913447,0.5354324231219674,0,0,0,1 2 3 5 6 8 9,7,0.7542293279804363,0.46062684124261316,0,0,0,1 2 3 4 5 6 8,7,0.7472458868913447,0.5354324231219674,0,0,0
10,10,500,40,4,8,1,6,6,4,4,4,6,4,7,7,7,0 1 4 5 6 7 8,7,0.749428495789703,0.5385420545696739,0,0,0,0 1 4 7 8 9,6,0.6654638198133499,0.3638684795345113,0,0,0,0 1 4 5 6 7 8,7,0.749428495789703,0.5385420545696739,0,0,0,0 1 4 7 8 9,6,0.6654638198133499,0.3638684795345113,0,0,0,0 1 4 5 6 7 8,7,0.749428495789703,0.5385420545696739,0,0,0,0 1 3 4 6 7 8,7,0.7432064199393927,0.5221559908533029,0,0,0,0 1 3 4 6 8 9,7,0.7412539939653675,0.5191776306762701,0,0,0,0 1 4 5 6 7 8,7,0.749428495789703,0.5385420545696739,0,0,0,0 1 4 5 6 8 9,7,0.7474760698156779,0.514039162962045,0,0,0
10,10,500,40,4,8,1,5,7,5,4,6,4,7,5,6,7,0 2 3 4 5 7 9,7,0.7556747154090729,0.5432723480311482,0,0,0,2 3 4 5 7 8 9,7,0.7462790934269148,0.5281509524877855,0,0,0,2 3 4 5 7 8 9,7,0.7462790934269148,0.5281509524877855,0,0,0,2 3 4 5 6 7 9,7,0.757441188480439,0.5707059879581549,0,0,0,0 2 3 4 5 7 9,7,0.7556747154090729,0.5432723480311482,0,0,0,0 2 3 4 5 7 9,7,0.7556747154090729,0.5432723480311482,0,0,0,0 2 3 4 5 6 7,7,0.7434148130251547,0.48751776843060196,0,0,0,2 3 4 5 6 7 9,7,0.757441188480439,0.5707059879581549,0,0,0,0 2 3 4 5 7 9,7,0.7556747154090729,0.5432723480311482,0,0,0
10,10,500,40,4,8,1,6,7,5,4,6,5,6,4,5,5,0 2 3 4 5 7 8 9,8,0.8366513073442913,0.6543256253415908,0,0,0,0 1 2 3 4 7 8,7,0.7503187560755056,0.5153795551733206,0,0,0,0 1 2 3 4 7 8,7,0.7503187560755056,0.5153795551733206,0,0,0,0 2 3 4 6 7 8,7,0.7569606469840775,0.42062779436549597,0,0,0,0 2 3 4 5 7 8 9,8,0.8366513073442913,0.6543256253415908,0,0,0,0 2 3 4 5 6 7,7,0.7582440326313824,0.5296214490897407,0,0,0,0 2 3 4 5 6 7,7,0.7582440326313824,0.5296214490897407,0,0,0,0 2 3 4 5 6 7,7,0.7582440326313824,0.5296214490897407,0,0,0,0 2 3 4 5 6 7,7,0.7582440326313824,0.5296214490897407,0,0,0
10,10,500,40,4,8,1,4,4,6,6,7,6,5,4,5,7,1 2 3 5 6 8 9,7,0.7644150284824824,0.5383921546545755,0,0,0,0 1 2 3 5 6 7 8,8,0.8385696709293101,0.675464150737071,0,0,0,1 2 3 5 6 8 9,7,0.7644150284824824,0.5383921546545755,0,0,0,1 2 3 5 6 8 9,7,0.7644150284824824,0.5383921546545755,0,0,0,1 2 3 5 6 8 9,7,0.7644150284824824,0.5383921546545755,0,0,0,1 2 3 5 6 8 9,7,0.7644150284824824,0.5383921546545755,0,0,0,1 2 3 5 6 8 9,7,0.7644150284824824,0.5383921546545755,0,0,0,1 2 3 5 6 8 9,7,0.7644150284824824,0.5383921546545755,0,0,0,0 1 2 3 5 6 9,7,0.751550203996067,0.4977462962806789,0,0,0
10,10,500,40,4,8,1,6,5,4,4,7,5,4,7,7,5,0 1 2 3 5 6 7 9,8,0.8437558166573349,0.5642439457860946,0,0,0,0 1 2 3 5 6 7 9,8,0.8437558166573349,0.5642439457860946,0,0,0,0 1 2 3 5 6 7 9,8,0.8437558166573349,0.5642439457860946,0,0,0,0 1 2 3 5 6 7 9,8,0.8437558166573349,0.5642439457860946,0,0,0,0 1 2 3 5 6 7 9,8,0.8437558166573349,0.5642439457860946,0,0,0,0 1 2 3 5 6 7 9,8,0.8437558166573349,0.5642439457860946,0,0,0,0 1 2 3 5 6 7 9,8,0.8437558166573349,0.5642439457860946,0,0,0,0 1 2 3 5 6 7 9,8,0.8437558166573349,0.5642439457860946,0,0,0,0 1 5 6 7 8 9,7,0.7515719663526536,0.4585367989920876,0,0,0
10,10,500,40,4,8,1,7,5,7,6,5,6,5,5,6,4,0 2 3 4 6 7 9,7,0.760814022145392,0.4665511565620369,0,0,0,0 3 4 5 6 7 9,7,0.770660314557758,0.5661751092106465,0,0,0,0 1 3 4 5 6 7,7,0.7572274393347901,0.5591079858262776,0,0,0,0 3 4 5 6 7 9,7,0.770660314557758,0.5661751092106465,0,0,0,0 3 4 5 6 7 9,7,0.770660314557758,0.5661751092106465,0,0,0,0 3 4 5 6 7 9,7,0.770660314557758,0.5661751092106465,0,0,0,0 2 3 5 6 7 9,7,0.7621439066402493,0.5860280722817497,0,0,0,0 3 4 5 6 7 9,7,0.770660314557758,0.5661751092106465,0,0,0,0 3 4 5 6 7 9,7,0.770660314557758,0.5661751092106465,0,0,0
10,10,500,40,4,8,1,7,6,7,5,4,7,5,6,5,4,1 2 3 4 5 6 9,7,0.7464688902053029,0.4713905369983424,0,0,0,1 2 3 4 5 6 9,7,0.7464688902053029,0.4713905369983424,0,0,0,1 2 3 4 5 6 9,7,0.7464688902053029,0.4713905369983424,0,0,0,1 2 3 4 5 6 9,7,0.7464688902053029,0.4713905369983424,0,0,0,1 2 3 4 5 7 9,7,0.7483629601364288,0.551222029308934,0,0,0,1 2 3 4 5 7 9,7,0.7483629601364288,0.551222029308934,0,0,0,1 2 3 4 5 7 9,7,0.7483629601364288,0.551222029308934,0,0,0,1 3 4 5 7 8 9,7,0.728603821974373,0.529522351010729,0,0,0,1 2 3 4 5 7 9,7,0.7483629601364288,0.551222029308934,0,0,0
10,10,500,40,4,8,1,7,7,5,6,5,7,7,4,7,4,0 1 2 4 6 7 9,7,0.7867994444383827,0.5702115304734249,0,0,0,0 1 2 4 6 7 9,7,0.7867994444383827,0.5702115304734249,0,0,0,0 1 2 4 6 7 9,7,0.7867994444383827,0.5702115304734249,0,0,0,0 1 2 4 6 7 9,7,0.7867994444383827,0.5702115304734249,0,0,0,0 1 2 4 6 7 9,7,0.7867994444383827,0.5702115304734249,0,0,0,0 1 2 4 6 7 9,7,0.7867994444383827,0.5702115304734249,0,0,0,0 1 2 4 6 7 9,7,0.7867994444383827,0.5702115304734249,0,0,0,0 1 2 4 6 7 9,7,0.7867994444383827,0.5702115304734249,0,0,0,0 1 2 4 6 7 9,7,0.7867994444383827,0.5702115304734249,0,0,0
10,10,500,40,4,8,1,7,7,5,6,7,5,5,5,4,6,1 2 3 4 6 8 9,7,0.768400430641659,0.41074447845219514,0,0,0,1 2 3 4 6 8 9,7,0.768400430641659,0.41074447845219514,0,0,0,1 3 4 6 7 8 9,7,0.7776580806465054,0.49961359491295637,0,0,0,1 3 4 6 7 8 9,7,0.7776580806465054,0.49961359491295637,0,0,0,1 3 4 6 7 8 9,7,0.7776580806465054,0.49961359491295637,0,0,0,1 3 4 6 7 8 9,7,0.7776580806465054,0.49961359491295637,0,0,0,1 3 4 5 6 8 9,7,0.7728599990073293,0.5275012997177767,0,0,0,1 3 4 5 6 8 9,7,0.7728599990073293,0.5275012997177767,0,0,0,1 3 4 5 6 8 9,7,0.7728599990073293,0.5275012997177767,0,0,0
10,10,500,40,4,8,1,4,4,7,5,7,6,6,6,5,6,0 1 2 3 5 6 9,7,0.7876859659592312,0.5601579121242584,0,0,0,0 1 2 3 5 6 9,7,0.7876859659592312,0.5601579121242584,0,0,0,0 1 2 3 5 6 9,7,0.7876859659592312,0.5601579121242584,0,0,0,0 1 2 3 5 6 9,7,0.7876859659592312,0.5601579121242584,0,0,0,0 1 2 3 5 6 9,7,0.7876859659592312,0.5601579121242584,0,0,0,0 1 2 3 5 6 9,7,0.7876859659592312,0.5601579121242584,0,0,0,0 1 2 3 5 6 9,7,0.7876859659592312,0.5601579121242584,0,0,0,0 1 2 3 5 6 9,7,0.7876859659592312,0.5601579121242584,0,0,0,0 1 2 3 5 6 9,7,0.7876859659592312,0.5601579121242584,0,0,0
10,10,500,40,4,8,1,5,4,4,7,5,4,5,7,5,6,0 1 2 3 4 6 7,7,0.7356617584946534,0.509517419299282,0,0,0,0 1 2 3 4 7 8,7,0.7595620692143517,0.563241593222345,0,0,0,0 1 2 3 4 7 8,7,0.7595620692143517,0.563241593222345,0,0,0,0 1 2 3 4 7 8,7,0.7595620692143517,0.563241593222345,0,0,0,0 1 2 3 4 7 8,7,0.7595620692143517,0.563241593222345,0,0,0,0 1 2 3 4 7 8,7,0.7595620692143517,0.563241593222345,0,0,0,0 1 2 3 4 7 8,7,0.7595620692143517,0.563241593222345,0,0,0,0 1 2 3 4 7 8,7,0.7595620692143517,0.563241593222345,0,0,0,0 1 2 3 4 5 8 9,8,0.8312247489513127,0.6523990152871665,0,0,0
10,10,500,40,4,8,1,5,7,4,6,4,5,5,7,7,6,0 1 2 3 5 6 7,7,0.7518095696744441,0.46149093317650564,0,0,0,0 1 2 3 5 7 9,7,0.7485740807286144,0.4949466859756531,0,0,0,0 1 2 3 6 7 9,7,0.7514150428269539,0.492073217958627,0,0,0,0 1 2 3 5 6 7,7,0.7518095696744441,0.46149093317650564,0,0,0,0 1 2 3 5 7 9,7,0.7485740807286144,0.4949466859756531,0,0,0,0 1 2 3 5 6 7,7,0.7518095696744441,0.46149093317650564,0,0,0,0 1 2 3 5 6 7,7,0.7518095696744441,0.46149093317650564,0,0,0,0 1 2 3 4 6 7,7,0.7456755921723313,0.4672518356648889,0,0,0,0 1 2 3 4 7 9,7,0.7424401032265017,0.5024192762227805,0,0,0
10,10,500,40,4,8,1,5,7,4,4,7,4,4,6,6,6,0 2 3 4 7 8 9,7,0.7508371087916695,0.5739918512933438,0,0,0,2 3 4 5 7 8 9,7,0.7719716422672792,0.5398308586754386,0,0,0,2 3 4 5 7 8 9,7,0.7719716422672792,0.5398308586754386,0,0,0,2 3 4 5 7 8 9,7,0.7719716422672792,0.5398308586754386,0,0,0,2 3 4 5 7 8 9,7,0.7719716422672792,0.5398308586754386,0,0,0,2 3 4 5 7 8 9,7,0.7719716422672792,0.5398308586754386,0,0,0,2 3 4 5 7 8 9,7,0.7719716422672792,0.5398308586754386,0,0,0,2 3 4 5 7 8 9,7,0.7719716422672792,0.5398308586754386,0,0,0,2 3 4 5 7 8 9,7,0.7719716422672792,0.5398308586754386,0,0,0
10,10,500,40,4,8,1,5,4,7,4,5,6,6,6,6,4,0 1 2 4 5 6 8,7,0.7701797198942915,0.5490129637806557,0,0,0,0 1 2 4 5 6 8,7,0.7701797198942915,0.5490129637806557,0,0,0,0 1 2 4 5 6 8,7,0.7701797198942915,0.5490129637806557,0,0,0,0 1 2 4 5 6 8,7,0.7701797198942915,0.5490129637806557,0,0,0,0 1 2 4 5 6 8,7,0.7701797198942915,0.5490129637806557,0,0,0,0 1 2 4 5 6 8,7,0.7701797198942915,0.5490129637806557,0,0,0,0 1 2 4 5 6 8,7,0.7701797198942915,0.5490129637806557,0,0,0,0 1 2 4 5 6 8,7,0.7701797198942915,0.5490129637806557,0,0,0,0 1 2 4 5 6 8,7,0.7701797198942915,0.5490129637806557,0,0,0
10,10,500,40,4,8,1,7,5,7,6,7,4,7,4,7,5,0 2 3 5 6 7 9,7,0.7592005644650341,0.40350212421975235,0,0,0,0 2 3 5 6 7 9,7,0.7592005644650341,0.40350212421975235,0,0,0,0 2 3 5 6 7 9,7,0.7592005644650341,0.40350212421975235,0,0,0,0 2 3 5 6 7 9,7,0.7592005644650341,0.40350212421975235,0,0,0,0 2 3 5 6 7 9,7,0.7592005644650341,0.40350212421975235,0,0,0,0 2 3 5 6 7 9,7,0.7592005644650341,0.40350212421975235,0,0,0,0 2 3 5 6 7 9,7,0.7592005644650341,0.40350212421975235,0,0,0,0 2 3 5 6 7 9,7,0.7592005644650341,0.40350212421975235,0,0,0,0 2 3 5 6 7 9,7,0.7592005644650341,0.40350212421975235,0,0,0
10,10,500,40,4,8,1,5,7,4,7,4,7,4,6,6,7,0 1 4 5 6 7 9,7,0.7741018434016435,0.5329798509253606,0,0,0,0 3 4 5 6 7 9,7,0.7650358623686145,0.5699138840927943,0,0,0,0 3 4 5 6 7 9,7,0.7650358623686145,0.5699138840927943,0,0,0,0 1 4 5 6 7 9,7,0.7741018434016435,0.5329798509253606,0,0,0,0 3 4 5 6 7 9,7,0.7650358623686145,0.5699138840927943,0,0,0,0 1 4 5 6 7 9,7,0.7741018434016435,0.5329798509253606,0,0,0,0 1 4 5 6 7 9,7,0.7741018434016435,0.5329798509253606,0,0,0,0 1 4 5 6 7 9,7,0.7741018434016435,0.5329798509253606,0,0,0,0 1 4 5 6 7 9,7,0.7741018434016435,0.5329798509253606,0,0,0
10,10,500,40,4,8,1,5,4,6,6,4,4,7,6,4,6,0 1 2 4 5 6 8 9,8,0.8233880864382208,0.6653740479663094,0,0,0,0 1 2 3 4 5 7 8,8,0.8115412139247548,0.5811890415081606,0,0,0,0 1 2 3 4 5 7 8,8,0.8115412139247548,0.5811890415081606,0,0,0,0 1 2 4 5 7 8 9,8,0.8268462618002969,0.6071837506307204,0,0,0,0 2 4 5 6 7 9,7,0.7489308597832307,0.4686090393525059,0,0,0,0 2 4 5 6 7 9,7,0.7489308597832307,0.4686090393525059,0,0,0,0 2 4 5 6 7 9,7,0.7489308597832307,0.4686090393525059,0,0,0,0 2 4 5 6 7 9,7,0.7489308597832307,0.4686090393525059,0,0,0,0 2 4 5 6 7 9,7,0.7489308597832307,0.4686090393525059,0,0,0
10,10,500,40,4,8,1,7,5,7,4,4,5,4,7,6,4,0 1 2 3 4 5 6 9,8,0.8445902500166095,0.5349784742471435,0,0,0,0 1 2 3 4 5 6 9,8,0.8445902500166095,0.5349784742471435,0,0,0,0 1 3 4 5 6 8 9,8,0.8324237326095656,0.46446796138917273,0,0,0,0 1 2 3 4 5 6 9,8,0.8445902500166095,0.5349784742471435,0,0,0,0 1 3 4 5 6 8 9,8,0.8324237326095656,0.46446796138917273,0,0,0,0 1 2 3 4 5 6 9,8,0.8445902500166095,0.5349784742471435,0,0,0,1 2 3 4 5 6 7 9,8,0.8352237869365395,0.5864296884595377,0,0,0,0 1 2 3 4 5 6 9,8,0.8445902500166095,0.5349784742471435,0,0,0,0 1 2 3 4 5 6 9,8,0.8445902500166095,0.5349784742471435,0,0,0
