P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL,k_10_winners,k_10_num_winners,k_10_util,k_10_egal,k_10_nash,k_10_comp,k_10_EL,k_11_winners,k_11_num_winners,k_11_util,k_11_egal,k_11_nash,k_11_comp,k_11_EL,k_12_winners,k_12_num_winners,k_12_util,k_12_egal,k_12_nash,k_12_comp,k_12_EL,k_13_winners,k_13_num_winners,k_13_util,k_13_egal,k_13_nash,k_13_comp,k_13_EL,k_14_winners,k_14_num_winners,k_14_util,k_14_egal,k_14_nash,k_14_comp,k_14_EL,k_15_winners,k_15_num_winners,k_15_util,k_15_egal,k_15_nash,k_15_comp,k_15_EL,k_16_winners,k_16_num_winners,k_16_util,k_16_egal,k_16_nash,k_16_comp,k_16_EL,k_17_winners,k_17_num_winners,k_17_util,k_17_egal,k_17_nash,k_17_comp,k_17_EL,k_18_winners,k_18_num_winners,k_18_util,k_18_egal,k_18_nash,k_18_comp,k_18_EL,k_19_winners,k_19_num_winners,k_19_util,k_19_egal,k_19_nash,k_19_comp,k_19_EL
20,10,500,40,4,8,1,6,7,4,5,4,6,4,7,7,4,6,5,4,6,5,7,4,7,5,7,1 2 3 5 8 9 16,7,0.4122918972625078,0.2664152959410447,0,0,0,1 5 6 8 9 11 16,7,0.4120628559428615,0.25005826880314724,0,0,0,1 2 5 6 8 9 12 16,8,0.4610495405988309,0.3274245101390437,0,0,0,1 2 5 6 9 11 16 18,8,0.46308385681959907,0.33237442101706177,0,0,0,1 2 4 5 6 8 9 16,8,0.4624066739718136,0.29380480848636437,0,0,0,1 2 5 6 8 9 12 16,8,0.4610495405988309,0.3274245101390437,0,0,0,1 2 3 5 6 9 11 16,8,0.46757426827660986,0.31244074801768634,0,0,0,1 2 3 5 6 9 11 16,8,0.46757426827660986,0.31244074801768634,0,0,0,1 2 3 5 6 9 11 16,8,0.46757426827660986,0.31244074801768634,0,0,0,1 2 3 5 6 9 11 16,8,0.46757426827660986,0.31244074801768634,0,0,0,1 2 3 5 7 9 16,7,0.4076662793198448,0.2743497135568532,0,0,0,1 2 4 5 6 7 9 16,8,0.4577810560291507,0.2977726588534008,0,0,0,1 2 4 5 6 7 9 16,8,0.4577810560291507,0.2977726588534008,0,0,0,1 2 4 5 6 7 9 16,8,0.4577810560291507,0.2977726588534008,0,0,0,1 2 4 5 6 8 9 16,8,0.4624066739718136,0.29380480848636437,0,0,0,1 5 6 7 9 11 16,7,0.4074372380001985,0.2540261191701837,0,0,0,1 2 4 5 6 7 9 16,8,0.4577810560291507,0.2977726588534008,0,0,0,1 2 4 5 6 7 9 16,8,0.4577810560291507,0.2977726588534008,0,0,0,1 2 5 6 7 9 12 16,8,0.45642392265616805,0.33139236050608023,0,0,0
20,10,500,40,4,8,1,6,6,5,4,6,7,6,7,4,7,7,6,6,6,7,6,7,7,5,7,0 3 4 5 8 14 18,7,0.39813101011892793,0.2778600793223018,0,0,0,0 2 4 5 8 9 18,7,0.40950305356724714,0.26369530197466884,0,0,0,0 4 5 6 8 11 18,7,0.4132806957000061,0.281421938734136,0,0,0,0 2 4 5 8 9 18,7,0.40950305356724714,0.26369530197466884,0,0,0,0 2 4 5 8 9 18,7,0.40950305356724714,0.26369530197466884,0,0,0,0 2 5 6 8 9 18,7,0.4056445264456145,0.26010657702265594,0,0,0,0 2 4 5 8 9 18,7,0.40950305356724714,0.26369530197466884,0,0,0,0 2 4 5 8 9 18,7,0.40950305356724714,0.26369530197466884,0,0,0,0 2 4 5 8 9 18,7,0.40950305356724714,0.26369530197466884,0,0,0,0 2 4 5 8 9 18,7,0.40950305356724714,0.26369530197466884,0,0,0,0 2 4 5 8 9 18,7,0.40950305356724714,0.26369530197466884,0,0,0,0 2 4 5 8 9 18,7,0.40950305356724714,0.26369530197466884,0,0,0,0 2 4 5 8 9 18,7,0.40950305356724714,0.26369530197466884,0,0,0,0 2 5 6 8 9 18,7,0.4056445264456145,0.26010657702265594,0,0,0,0 3 5 6 8 9 18,7,0.4026974172952661,0.2611989919802585,0,0,0,0 3 4 5 8 9 18,7,0.40655594441689863,0.29000924612616164,0,0,0,0 3 4 5 8 9 18,7,0.40655594441689863,0.29000924612616164,0,0,0,0 4 6 8 11 14 18,7,0.40085015724644696,0.29492651413098664,0,0,0,0 2 4 8 9 14 18,7,0.39707251511368796,0.2577134039508577,0,0,0
20,10,500,40,4,8,1,4,5,4,4,5,5,6,6,4,4,6,4,4,7,7,6,5,6,6,6,1 2 3 5 6 9 14 16,8,0.4546347893247525,0.31130048518774506,0,0,0,1 2 3 5 6 9 14 16,8,0.4546347893247525,0.31130048518774506,0,0,0,2 5 6 9 14 16 18,7,0.4102517145071262,0.22738512942679134,0,0,0,1 5 6 9 14 16 18,7,0.40366650937137016,0.21872895357508035,0,0,0,1 5 6 9 14 16 18,7,0.40366650937137016,0.21872895357508035,0,0,0,1 2 3 5 6 9 14 16,8,0.4546347893247525,0.31130048518774506,0,0,0,2 5 6 9 14 16 18,7,0.4102517145071262,0.22738512942679134,0,0,0,0 1 2 5 9 14 16 18,8,0.4617210468824763,0.3398532773809199,0,0,0,0 1 2 5 9 14 16 18,8,0.4617210468824763,0.3398532773809199,0,0,0,0 2 5 9 12 14 16 18,8,0.46337978767762544,0.27582173337825,0,0,0,0 2 5 9 12 14 16 18,8,0.46337978767762544,0.27582173337825,0,0,0,0 2 5 9 12 14 16 18,8,0.46337978767762544,0.27582173337825,0,0,0,0 2 5 9 12 14 16 18,8,0.46337978767762544,0.27582173337825,0,0,0,0 2 5 9 12 14 16 18,8,0.46337978767762544,0.27582173337825,0,0,0,0 2 5 9 12 14 16 18,8,0.46337978767762544,0.27582173337825,0,0,0,0 2 5 9 12 14 16 18,8,0.46337978767762544,0.27582173337825,0,0,0,0 2 5 9 12 14 16 18,8,0.46337978767762544,0.27582173337825,0,0,0,0 2 3 5 9 14 16 18,8,0.4630276763849059,0.30115556052128256,0,0,0,0 2 5 8 9 14 16 18,8,0.45396014994444656,0.27095370762271587,0,0,0
20,10,500,40,4,8,1,6,6,4,7,6,6,6,5,7,7,4,5,4,5,5,6,5,6,6,6,1 5 9 12 13 14 19,7,0.3959966889595476,0.2540173173383675,0,0,0,1 4 9 12 13 18 19,7,0.4042565348260109,0.23703442350144563,0,0,0,0 1 4 5 9 12 13,7,0.4049560084111245,0.267123516905314,0,0,0,0 1 2 4 5 9 13,7,0.4028003305666135,0.27003692537361035,0,0,0,1 4 5 9 12 14 18,7,0.4031018281151947,0.25227720776473433,0,0,0,0 1 4 5 9 18,6,0.3513356242260777,0.2372202811764319,0,0,0,1 4 5 9 12 14 18,7,0.4031018281151947,0.25227720776473433,0,0,0,1 2 4 5 9 13 18,7,0.40645922478061564,0.2645787965433676,0,0,0,1 2 4 5 9 13 18,7,0.40645922478061564,0.2645787965433676,0,0,0,1 2 4 5 9 13 18,7,0.40645922478061564,0.2645787965433676,0,0,0,2 4 5 9 12 13 18,7,0.40398237096222916,0.22829430516142793,0,0,0,1 4 5 9 12 13 18,7,0.40861490262512684,0.2729226561305614,0,0,0,1 4 5 9 12 13 18,7,0.40861490262512684,0.2729226561305614,0,0,0,1 4 5 9 12 13 18,7,0.40861490262512684,0.2729226561305614,0,0,0,1 4 5 9 12 13 18,7,0.40861490262512684,0.2729226561305614,0,0,0,1 2 4 5 9 13 18,7,0.40645922478061564,0.2645787965433676,0,0,0,1 4 5 9 12 13 18,7,0.40861490262512684,0.2729226561305614,0,0,0,2 4 5 9 13 18 19,7,0.40278677923271544,0.21828897521775686,0,0,0,2 4 5 9 13 18 19,7,0.40278677923271544,0.21828897521775686,0,0,0
20,10,500,40,4,8,1,4,6,5,4,5,6,4,7,6,6,4,4,4,6,7,4,7,6,7,6,0 1 2 7 10 13 19,7,0.40856752876986546,0.24527548476790514,0,0,0,0 1 2 5 7 13 19,7,0.41154732413298,0.2451590903591165,0,0,0,0 1 2 5 7 13 19,7,0.41154732413298,0.2451590903591165,0,0,0,0 1 2 5 7 13 19,7,0.41154732413298,0.2451590903591165,0,0,0,0 1 2 7 12 13 19,7,0.4170337521422959,0.25472062128522543,0,0,0,0 1 2 7 12 13 19,7,0.4170337521422959,0.25472062128522543,0,0,0,0 1 2 7 12 13 19,7,0.4170337521422959,0.25472062128522543,0,0,0,0 1 2 7 12 13 19,7,0.4170337521422959,0.25472062128522543,0,0,0,0 1 2 7 12 13 19,7,0.4170337521422959,0.25472062128522543,0,0,0,0 1 2 7 12 13 19,7,0.4170337521422959,0.25472062128522543,0,0,0,0 1 7 11 12 13 19,7,0.41478652270871685,0.27505314841824285,0,0,0,0 1 2 7 10 11 12 13,8,0.46362110031303494,0.35515556154355493,0,0,0,0 1 7 11 12 13 19,7,0.41478652270871685,0.27505314841824285,0,0,0,0 1 7 11 12 13 19,7,0.41478652270871685,0.27505314841824285,0,0,0,0 1 7 11 12 13 19,7,0.41478652270871685,0.27505314841824285,0,0,0,0 1 2 7 10 11 12 19,8,0.46803049171104,0.3415326032138881,0,0,0,0 1 2 7 12 13 19,7,0.4170337521422959,0.25472062128522543,0,0,0,0 1 2 7 12 13 19,7,0.4170337521422959,0.25472062128522543,0,0,0,0 1 2 10 11 12 13 19,8,0.4609659456042583,0.36358904319862384,0,0,0
20,10,500,40,4,8,1,7,7,5,4,6,5,6,7,6,4,6,5,4,5,7,5,6,4,7,5,0 4 9 10 12 14 15,7,0.38111910309836416,0.25729089774313585,0,0,0,0 1 4 5 9 14 17,7,0.40362977520901583,0.2712425079919625,0,0,0,0 1 4 5 9 12 14,7,0.40244507817654557,0.26964430076847845,0,0,0,0 1 4 5 9 12 14,7,0.40244507817654557,0.26964430076847845,0,0,0,0 1 4 5 9 12 14,7,0.40244507817654557,0.26964430076847845,0,0,0,0 1 4 5 9 12 14,7,0.40244507817654557,0.26964430076847845,0,0,0,1 4 5 9 12 14 17,7,0.398059008468951,0.2581765960557559,0,0,0,0 1 4 5 9 14 17,7,0.40362977520901583,0.2712425079919625,0,0,0,0 1 4 5 9 14 17,7,0.40362977520901583,0.2712425079919625,0,0,0,0 1 4 5 7 9 17,7,0.4013056233113321,0.24737322820845808,0,0,0,0 1 4 7 14 17,6,0.34261981539192804,0.18599069609356098,0,0,0,0 1 4 5 7 14,6,0.3462968584287331,0.21130788319474553,0,0,0,0 1 4 5 7 9 17,7,0.4013056233113321,0.24737322820845808,0,0,0,0 4 5 7 9 14 17,7,0.40088211854594746,0.26597017969352454,0,0,0,0 1 4 5 7 9 17,7,0.4013056233113321,0.24737322820845808,0,0,0,0 4 5 7 9 14 17,7,0.40088211854594746,0.26597017969352454,0,0,0,0 4 5 7 9 14 17,7,0.40088211854594746,0.26597017969352454,0,0,0,0 1 5 7 9 12 17,7,0.394940839149888,0.22403680434391868,0,0,0,0 1 5 7 9 18,6,0.33684287269251667,0.19775402282188065,0,0,0
20,10,500,40,4,8,1,7,6,4,4,4,4,4,5,4,6,6,7,7,7,4,6,5,4,7,4,1 6 7 8 12 16 18,7,0.3764647716370473,0.20246548166883072,0,0,0,1 6 7 8 10 16 18,7,0.3845294731524758,0.2233393085389772,0,0,0,1 6 7 8 12 16 18,7,0.3764647716370473,0.20246548166883072,0,0,0,1 6 7 8 11 16 18,7,0.38675124061435845,0.22124178128906932,0,0,0,1 6 7 8 11 16 18,7,0.38675124061435845,0.22124178128906932,0,0,0,1 6 7 8 11 16 18,7,0.38675124061435845,0.22124178128906932,0,0,0,1 6 7 8 11 16 18,7,0.38675124061435845,0.22124178128906932,0,0,0,1 6 8 11 16 17 18,7,0.3897256210592341,0.22310488949776497,0,0,0,1 6 8 11 16 17 18,7,0.3897256210592341,0.22310488949776497,0,0,0,2 6 8 11 16 17 18 19,8,0.43538426959580323,0.18910367959953325,0,0,0,1 2 6 11 16 17 18,7,0.3878366421297637,0.2553974484973005,0,0,0,1 6 10 11 16 17 18,7,0.38803726066575456,0.2700600277715163,0,0,0,1 3 6 10 11 16 18,7,0.3848877149652695,0.24012019132247656,0,0,0,1 3 6 10 11 16 18,7,0.3848877149652695,0.24012019132247656,0,0,0,1 2 3 6 10 11 16 17,8,0.4363506795090389,0.3217581709459549,0,0,0,1 6 10 11 16 17 18,7,0.38803726066575456,0.2700600277715163,0,0,0,1 6 10 11 16 17 18,7,0.38803726066575456,0.2700600277715163,0,0,0,1 5 6 10 11 16 18,7,0.38171609090022074,0.2635599532327846,0,0,0,1 2 5 6 10 16 17 19,8,0.42923954020408905,0.3211734475278656,0,0,0
20,10,500,40,4,8,1,5,7,5,4,7,5,4,4,5,4,6,5,7,5,5,5,5,4,7,5,0 2 3 4 8 9 11 19,8,0.4666095264813317,0.29793388936272364,0,0,0,1 2 4 8 9 11 19,7,0.4103949034171977,0.26678513755788497,0,0,0,1 2 4 8 9 11 19,7,0.4103949034171977,0.26678513755788497,0,0,0,0 2 3 4 8 9 11 19,8,0.4666095264813317,0.29793388936272364,0,0,0,0 2 3 4 8 9 11 19,8,0.4666095264813317,0.29793388936272364,0,0,0,0 2 3 4 8 9 11 19,8,0.4666095264813317,0.29793388936272364,0,0,0,0 2 3 4 8 9 11 19,8,0.4666095264813317,0.29793388936272364,0,0,0,0 2 3 4 8 9 11 19,8,0.4666095264813317,0.29793388936272364,0,0,0,0 2 3 8 9 11 13 19,8,0.45657198816319583,0.24881694251757203,0,0,0,0 2 3 4 8 9 11 19,8,0.4666095264813317,0.29793388936272364,0,0,0,0 2 3 4 8 9 11 19,8,0.4666095264813317,0.29793388936272364,0,0,0,0 2 3 4 8 9 11 19,8,0.4666095264813317,0.29793388936272364,0,0,0,0 2 3 4 8 9 11 19,8,0.4666095264813317,0.29793388936272364,0,0,0,0 2 3 4 8 9 11 19,8,0.4666095264813317,0.29793388936272364,0,0,0,0 2 3 4 8 9 11 19,8,0.4666095264813317,0.29793388936272364,0,0,0,0 2 3 4 8 9 11 19,8,0.4666095264813317,0.29793388936272364,0,0,0,0 2 3 4 8 9 11 19,8,0.4666095264813317,0.29793388936272364,0,0,0,0 1 4 8 9 11 19,7,0.40457685157283685,0.21804657994120114,0,0,0,0 2 3 4 8 9 11 19,8,0.4666095264813317,0.29793388936272364,0,0,0
20,10,500,40,4,8,1,6,5,7,5,5,7,7,5,5,7,4,7,6,6,6,6,7,4,6,5,1 4 5 7 9 18 19,7,0.38752992032108424,0.23466147840027776,0,0,0,0 1 5 9 17 18 19,7,0.38948985611261766,0.21770957985484943,0,0,0,0 1 5 7 8 18 19,7,0.3954700758083408,0.22526818644735944,0,0,0,0 1 3 5 7 8 19,7,0.39168243418238086,0.24815409041852107,0,0,0,0 1 3 5 7 18 19,7,0.39635070808292483,0.2127024226068914,0,0,0,0 1 3 5 7 18 19,7,0.39635070808292483,0.2127024226068914,0,0,0,0 1 3 5 7 18 19,7,0.39635070808292483,0.2127024226068914,0,0,0,0 1 3 5 7 8 19,7,0.39168243418238086,0.24815409041852107,0,0,0,0 1 3 5 7 18 19,7,0.39635070808292483,0.2127024226068914,0,0,0,0 1 5 7 13 18 19,7,0.39538877010699436,0.2645343901947755,0,0,0,0 1 5 7 13 18 19,7,0.39538877010699436,0.2645343901947755,0,0,0,0 1 4 5 13 18 19,7,0.3927435913772059,0.2363717597877826,0,0,0,0 1 4 5 13 18 19,7,0.3927435913772059,0.2363717597877826,0,0,0,0 1 4 5 13 18 19,7,0.3927435913772059,0.2363717597877826,0,0,0,0 1 4 5 15 18 19,7,0.39431786747076053,0.23383408971655462,0,0,0,0 1 4 5 7 9 19,7,0.3945474947246604,0.24988200027466734,0,0,0,0 1 4 5 7 13 19,7,0.3926445703820873,0.2834495574558301,0,0,0,0 1 5 9 10 13 19,7,0.3841505518246406,0.2386750253621468,0,0,0,1 4 5 9 10 13 19,7,0.3743887776961574,0.2428553721973862,0,0,0
20,10,500,40,4,8,1,7,5,6,7,5,4,6,7,7,7,6,7,7,7,5,7,6,6,6,6,2 3 7 16 17 18,6,0.34361227338948835,0.21095616856925142,0,0,0,2 7 16 17 18 19,6,0.3513752626095551,0.21248457983857658,0,0,0,2 7 16 17 18 19,6,0.3513752626095551,0.21248457983857658,0,0,0,2 7 16 17 18 19,6,0.3513752626095551,0.21248457983857658,0,0,0,2 7 16 17 18 19,6,0.3513752626095551,0.21248457983857658,0,0,0,2 7 16 17 18 19,6,0.3513752626095551,0.21248457983857658,0,0,0,2 7 13 17 18 19,6,0.35234592147321414,0.2119621269961734,0,0,0,2 7 13 17 18 19,6,0.35234592147321414,0.2119621269961734,0,0,0,2 7 13 17 18 19,6,0.35234592147321414,0.2119621269961734,0,0,0,2 7 13 17 18 19,6,0.35234592147321414,0.2119621269961734,0,0,0,2 7 13 17 18 19,6,0.35234592147321414,0.2119621269961734,0,0,0,2 7 13 17 18 19,6,0.35234592147321414,0.2119621269961734,0,0,0,2 7 13 17 18 19,6,0.35234592147321414,0.2119621269961734,0,0,0,2 7 13 17 18 19,6,0.35234592147321414,0.2119621269961734,0,0,0,2 7 13 17 18 19,6,0.35234592147321414,0.2119621269961734,0,0,0,2 7 13 17 18 19,6,0.35234592147321414,0.2119621269961734,0,0,0,2 7 15 17 18 19,6,0.34695040817473005,0.18817749778959766,0,0,0,2 3 7 10 17 18,6,0.34352468302840145,0.18595287764782412,0,0,0,2 7 9 10 17 18,6,0.34376040025625515,0.19836287932278787,0,0,0
20,10,500,40,4,8,1,6,4,4,7,5,7,5,4,6,5,5,4,5,4,4,6,5,7,6,4,0 1 2 5 9 10 14 19,8,0.4370567787654271,0.3040688042095689,0,0,0,0 1 2 5 8 9 14 19,8,0.4475812184837,0.33210550868789845,0,0,0,0 1 2 6 8 9 13 18,8,0.4495530968717232,0.3267508775462133,0,0,0,0 1 2 6 8 9 14 18,8,0.4514800128367392,0.3002495879316297,0,0,0,0 1 2 5 6 8 9,7,0.4057746805544753,0.2608727797898254,0,0,0,0 1 2 6 8 9 11 18,8,0.455127598217992,0.28880197711277644,0,0,0,0 1 2 5 6 8 9,7,0.4057746805544753,0.2608727797898254,0,0,0,0 1 2 5 6 8 9,7,0.4057746805544753,0.2608727797898254,0,0,0,0 1 2 6 8 9 11 18,8,0.455127598217992,0.28880197711277644,0,0,0,0 1 2 6 8 9 11 18,8,0.455127598217992,0.28880197711277644,0,0,0,0 1 2 6 8 9 11 18,8,0.455127598217992,0.28880197711277644,0,0,0,0 1 2 5 8 9 11 14,8,0.45204175982905087,0.31163555896011497,0,0,0,0 1 2 5 6 8 9,7,0.4057746805544753,0.2608727797898254,0,0,0,0 1 2 5 6 9 11 19,8,0.4497921310564081,0.3296661075886338,0,0,0,0 1 2 5 6 9 11 19,8,0.4497921310564081,0.3296661075886338,0,0,0,0 1 2 5 6 8 9,7,0.4057746805544753,0.2608727797898254,0,0,0,0 2 5 6 8 9 19,7,0.3941740983821663,0.24785847442894102,0,0,0,0 1 2 5 8 9 18,7,0.4047536472351743,0.29868898196134064,0,0,0,0 5 8 9 11 14 18,7,0.3863856075072548,0.21050162512043472,0,0,0
20,10,500,40,4,8,1,7,7,4,4,4,4,7,7,5,4,6,5,4,4,4,5,5,7,7,5,1 3 5 7 11 12 13 15,8,0.44540662078911014,0.34207867859642804,0,0,0,1 3 7 13 15 16 17,7,0.3971799592807965,0.26715717792884713,0,0,0,1 3 5 7 11 13 14 15,8,0.45329153465884275,0.3134538402054994,0,0,0,1 3 5 7 11 13 14 15,8,0.45329153465884275,0.3134538402054994,0,0,0,1 3 7 11 13 15 16,7,0.39980262521631,0.2567521632802735,0,0,0,1 3 7 11 13 15 16,7,0.39980262521631,0.2567521632802735,0,0,0,1 3 7 11 13 14 18,7,0.39656063430193506,0.26145993341087814,0,0,0,1 3 5 7 11 13 14 15,8,0.45329153465884275,0.3134538402054994,0,0,0,1 3 5 7 11 13 14 15,8,0.45329153465884275,0.3134538402054994,0,0,0,1 3 5 7 11 13 14 15,8,0.45329153465884275,0.3134538402054994,0,0,0,1 3 5 7 11 13 14 15,8,0.45329153465884275,0.3134538402054994,0,0,0,1 3 5 7 11 13 14 15,8,0.45329153465884275,0.3134538402054994,0,0,0,3 5 7 11 13 14 15 17,8,0.45125837856272677,0.31104179345747074,0,0,0,3 5 7 13 14 15 16 17,8,0.4490863025952123,0.3122674338198192,0,0,0,3 5 7 13 14 15 16 17,8,0.4490863025952123,0.3122674338198192,0,0,0,3 7 13 14 15 17 18,7,0.39597120093599697,0.24070530118368616,0,0,0,3 5 7 11 13 14 15 17,8,0.45125837856272677,0.31104179345747074,0,0,0,3 5 7 11 13 14 15 17,8,0.45125837856272677,0.31104179345747074,0,0,0,1 3 7 11 13 16 17,7,0.39573623655061846,0.24285457296224058,0,0,0
20,10,500,40,4,8,1,7,7,6,5,6,6,7,5,6,7,7,6,5,4,4,4,4,6,5,6,1 3 5 9 11 12 16,7,0.3799157834851485,0.23922230355071541,0,0,0,1 3 5 9 11 12 16,7,0.3799157834851485,0.23922230355071541,0,0,0,1 3 4 9 11 12 15,7,0.38291697271037234,0.2621775742767577,0,0,0,3 4 9 10 11 12 15,7,0.3805706031585413,0.20789414344625173,0,0,0,1 3 4 9 10 12,6,0.3372861312101255,0.196728808248894,0,0,0,1 3 4 9 11 12 13,7,0.38394080594204594,0.22790819850003674,0,0,0,1 3 4 9 11 12 13,7,0.38394080594204594,0.22790819850003674,0,0,0,1 3 4 9 11 12 13,7,0.38394080594204594,0.22790819850003674,0,0,0,1 3 4 9 12 13 17,7,0.3869928935131847,0.26266218673484854,0,0,0,1 3 4 9 12 13 17,7,0.3869928935131847,0.26266218673484854,0,0,0,1 3 4 9 12 13 17,7,0.3869928935131847,0.26266218673484854,0,0,0,1 3 4 9 12 15 17,7,0.3859690602815111,0.22157990879806314,0,0,0,1 3 4 9 12 15 17,7,0.3859690602815111,0.22157990879806314,0,0,0,1 3 9 10 12 17,6,0.33604622139539847,0.17697692302680892,0,0,0,1 3 9 10 12 17,6,0.33604622139539847,0.17697692302680892,0,0,0,3 4 9 10 12 15 17,7,0.38362269072968025,0.22203675784975815,0,0,0,3 4 9 10 12 13 17,7,0.3846465239613538,0.27211317345499425,0,0,0,1 4 9 10 12 17,6,0.3346988375386461,0.17510570407280213,0,0,0,4 5 10 12 13 16 17,7,0.3726396994585239,0.2358403316912417,0,0,0
20,10,500,40,4,8,1,4,7,5,6,7,7,5,4,4,5,4,4,5,4,4,5,4,4,4,6,0 2 3 8 9 12 18 19,8,0.4441818513175428,0.29909437653131143,0,0,0,3 8 9 14 15 17 18 19,8,0.45630058998806866,0.2705747472896365,0,0,0,3 8 9 14 15 17 18 19,8,0.45630058998806866,0.2705747472896365,0,0,0,2 3 8 9 12 14 18 19,8,0.45521088768577095,0.32116476905612745,0,0,0,3 8 9 12 14 15 18 19,8,0.45674371709421285,0.28956869107721395,0,0,0,3 8 9 13 14 15 18 19,8,0.4555577080143972,0.30298962559443365,0,0,0,3 8 9 12 14 15 18 19,8,0.45674371709421285,0.28956869107721395,0,0,0,3 8 9 12 14 15 18 19,8,0.45674371709421285,0.28956869107721395,0,0,0,3 5 8 9 12 18 19,7,0.3976469402852606,0.26201991497341676,0,0,0,3 8 9 12 14 15 18 19,8,0.45674371709421285,0.28956869107721395,0,0,0,3 5 8 9 14 17 18 19,8,0.4545962158745439,0.3066580729592416,0,0,0,3 8 9 14 15 17 18 19,8,0.45630058998806866,0.2705747472896365,0,0,0,3 5 8 9 14 17 18 19,8,0.4545962158745439,0.3066580729592416,0,0,0,3 5 9 14 15 18 19,7,0.40074813077492566,0.2691479011470173,0,0,0,3 5 9 12 14 18 19,7,0.4003566895514348,0.2619627213547194,0,0,0,3 5 9 12 14 18 19,7,0.4003566895514348,0.2619627213547194,0,0,0,3 5 9 12 14 18 19,7,0.4003566895514348,0.2619627213547194,0,0,0,3 5 8 9 12 14 19,7,0.3979432048423541,0.23729023520792916,0,0,0,3 8 9 12 13 14 17 19,8,0.45001099069435163,0.31722410468170953,0,0,0
20,10,500,40,4,8,1,7,7,6,5,5,5,5,4,4,5,7,4,4,7,5,5,7,7,5,7,4 7 9 10 12 13 14,7,0.40832730562824315,0.2580341313236975,0,0,0,7 9 10 12 13 14 17,7,0.41019538882786266,0.24043550970046576,0,0,0,4 7 9 10 12 13 14,7,0.40832730562824315,0.2580341313236975,0,0,0,4 7 9 10 12 13 17,7,0.4093216346530605,0.2634250033210183,0,0,0,4 7 9 10 12 13 17,7,0.4093216346530605,0.2634250033210183,0,0,0,4 7 9 10 12 13 15,7,0.4086292687642926,0.29349932026190345,0,0,0,4 7 10 12 13 15 17,7,0.4110916918018711,0.29077189809376813,0,0,0,7 10 12 13 14 15 17,7,0.4119654459766731,0.26029047375696435,0,0,0,7 10 12 13 14 15 17,7,0.4119654459766731,0.26029047375696435,0,0,0,7 10 12 13 14 15 17,7,0.4119654459766731,0.26029047375696435,0,0,0,7 10 12 13 14 15 17,7,0.4119654459766731,0.26029047375696435,0,0,0,4 7 10 12 13 15 17,7,0.4110916918018711,0.29077189809376813,0,0,0,7 10 12 13 14 15 17,7,0.4119654459766731,0.26029047375696435,0,0,0,7 10 12 13 14 15 17,7,0.4119654459766731,0.26029047375696435,0,0,0,7 10 12 13 14 15 17,7,0.4119654459766731,0.26029047375696435,0,0,0,7 9 10 12 13 14 15,7,0.40950302293909485,0.24107771675056705,0,0,0,4 7 10 12 13 14 17,7,0.4107897286658215,0.24785731353190343,0,0,0,4 7 10 12 13 15 17,7,0.4110916918018711,0.29077189809376813,0,0,0,4 7 10 12 13 14 17,7,0.4107897286658215,0.24785731353190343,0,0,0
